Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
0.1,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642
1.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.5,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.6,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.1,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429,2.9,1.4,0.002151227544450379,0.000679454102978886,0.00010751227467829414
0.2,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.4,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.6,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.6,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.3,3.8,0.011837549278210464,0.0008132523812621724,0.0007583274713707948
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.5,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,2.4,2.2,0.005842937993296095,0.0006235897493232419,0.0003661684587615267
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
0.0,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.7,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,16.3,15.5,0.05050408836723994,0.001910970825837918,0.003354751567665293
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.1,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.2,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.2,3.5,3.3,0.009454937340220428,0.0007415700964517127,0.0006023994909575642,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
1.1,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,13.9,14.5,0.04550789652201627,0.0016653658088641333,0.0030181202765473926
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455
0.5,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.6,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
1.2,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,13.9,14.5,0.04550789652201627,0.0016653658088641333,0.0030181202765473926
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27
0.0,2.2,1.7,0.004059208789456821,0.0006688050673050204,0.0002906007138733795,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.1,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.2,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.4,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,2.7,1.5,0.002151227544450379,0.0006283269588435211,0.00010751227467829414,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.2,12.8,12.2,0.03844556447678728,0.0016124440758851534,0.0025129971020045956,4.2,3.9,0.011837549278210464,0.00078768880919449,0.0007583274713707948
0.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.6,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.6,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.5,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.6,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
1.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.4,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.2,12.3,11.5,0.03654288092043269,0.0015181750126814814,0.0023856017493556455,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429
0.0,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,18.4,17.3,0.05524531811041226,0.0020958069577579155,0.0037245667535467293
0.5,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.4,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.3,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.7,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,7.4,8.6,0.026281982340999398,0.0010510702796688513,0.001779613585825106
0.1,4.7,6.2,0.019964521159225826,0.0008099467120532857,0.0012152168067851641,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.3,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,5.4,6.5,0.019083022924982138,0.0008730146835206183,0.0013051023136534466,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401
0.4,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.2,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.4,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.4,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,14.5,14.5,0.046150736706968856,0.0017467277742222662,0.0030306555768175782,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998
0.8,13.9,14.5,0.04550789652201627,0.0016653658088641333,0.0030181202765473926,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.1,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,3.5,3.8,0.011840516046244857,0.0006949923800634724,0.000673413510465401
0.4,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,4.3,3.8,0.011837549278210464,0.0008132523812621724,0.0007583274713707948
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
0.3,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.2,5.7,0.018197657105469882,0.0009632231153468557,0.0011441962305333187
0.0,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.4,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.2,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.8,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,18.4,17.3,0.05524531811041226,0.0020958069577579155,0.0037245667535467293
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
1.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.0,2.7,2.4,0.006495595420946468,0.0006278695892826385,0.0004247767134233517,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.0,3.5,5.3,0.01583758336573787,0.0007791902106872386,0.0010379506328440998,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.4,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.4,4.4,3.8,0.011837549278210464,0.0008388159533298549,0.0007583274713707948,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
