A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
3330,2163,252,10.2110782192,3.78733058039,0.100503358535,0.100503358535,0.100503358535,40,134.357142857,1784.04761905,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,943,1402,51,1.97877471883,1.77526031943,0.354378899279,0.100503358535,0.354378899279,7,201.142857143,5661.42857143,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
756715,12949,1311,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144,209.717241379,21496.5655172,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,867,413,52,10.9063491932,2.35902406875,3.9751770642,1.12441791981,2.63594715708,32,66.9117647059,1119.44117647,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
177796,0,6870,9.1483841077,5.32269459265,0.100503358535,0.100503358535,0.100503358535,42,66.619047619,1681.23809524,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
9941,86,294,14.3034102023,4.10563796709,0.100503358535,0.100503358535,0.100503358535,57,140.810344828,2748.39655172,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,15270,840,662,15.6336055943,5.07670239568,5.68319035613,0.337131952744,3.85317776343,58,180.517241379,4691.63793103,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
263614,759,8805,110.410259905,26.5571232737,1.62383379401,0.100503358535,1.11862146793,454,96.0435729847,2606.67973856,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,39262,848,1610,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163,132.030674847,2931.51533742,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
298668,551,6209,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021,75.9700980392,3865.44656863,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
3867,2059,170,92.9958484391,6.55883049248,66.0539248723,9.21383496966,54.4814646219,252,89.4745098039,2699.65490196,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
44,79,1,0.576871582486,0.100503358535,0.100503358535,0.100503358535,0.100503358535,2,33.5,629,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953,187,751,2,2.59096857076,0.279091522488,2.02762855034,0.332423043719,1.06523726598,11,17,345.090909091,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27
2696,807,77,0.304017757931,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,19,758,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,2792,485,315,2.21474653111,0.100503358535,0.354378899279,0.100503358535,0.867284682594,8,120,1899.625,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
85138,67047,5103,150.340456123,68.1173657547,5.48034897405,0.100503358535,71.8792737542,568,205.883275261,9580.39547038,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,1641075,695,14343,5237.29104892,1080.58372601,17.6361116683,3.39282996065,6.62220586411,15102,9.58360202672,1249.68052905,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
8168488,76,25928,2821.69423405,787.511274161,2.60521066322,0.583369584856,2.38168711194,9896,11.9771359807,2056.46159246,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425,120772,468,6248,660.384085815,145.539331294,5.02997588997,2.31389014514,6.30511611846,2302,60.5965884861,2013.16460554,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,65264,956,2672,226.763549906,72.1454053207,3.78166453239,2.04793724216,3.0637191965,887,68.7081930415,1766.30751964,8.3,6.9,0.021596232629179285,0.0011751611712245967,0.0013978101445596917
513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,245591,266,4105,111.713045319,46.7096713942,2.43858365023,0.571441825748,3.14139423789,501,156.454365079,6599.69642857,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
21591,1179,228,90.4565058494,25.7982917525,5.70932864827,1.11115882218,5.17662002447,369,18.4429708223,1330.36604775,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,3867,2059,170,92.9958484391,6.55883049248,66.0539248723,9.21383496966,54.4814646219,252,89.4745098039,2699.65490196,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
272,733,5,1.5667381983,0.346838541843,1.57439877927,0.337131952744,1.05230810845,6,28.5,554.5,0.6,0.4,0.0,0.000530180964765829,3.402660812562732e-27,21591,1179,228,90.4565058494,25.7982917525,5.70932864827,1.11115882218,5.17662002447,369,18.4429708223,1330.36604775,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
1634478,12567,38425,12725.7097184,4935.33541518,21.7598593263,7.26218638293,16.691417768,23939,24.4788244035,2299.08829357,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
444,155,14,0.100503358535,0.100503358535,0.349326776018,0.100503358535,0.349326776018,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,638283,150,1492,20677.8834456,5606.96445094,1.32608699884,0.100503358535,33.6829020514,56196,0.94757540644,480.542013413,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,655,562,33,1.15136320173,0.100503358535,0.573760546952,0.100503358535,0.569051637927,2,10,602.5,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
323,542,6,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.608280084017,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29,182598,1402,3831,145.844909693,74.002957632,23.5491892963,0.100503358535,15.9532425551,567,276.496515679,8038.06620209,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,17842623,46964,90405,16377.1728978,5728.95895108,0.362150068203,0.100503358535,1.60824805844,61013,10.5740387849,1376.61833235,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
3832,859,312,11.1233264183,3.75520643943,0.573856156879,0.100503358535,1.30143467884,36,67.7567567568,1152.24324324,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,15002,1945,670,98.5074168407,20.957708926,25.6464141098,0.83950890846,23.3514624082,350,83.4039548023,3133.56214689,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
182598,1402,3831,145.844909693,74.002957632,23.5491892963,0.100503358535,15.9532425551,567,276.496515679,8038.06620209,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,676,243,43,1.98253086255,1.36064061784,0.100503358535,0.100503358535,36.4016397161,6,4.66666666667,269.5,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
462071,331717,890,201.098430037,136.251577298,0.100503358535,0.100503358535,0.100503358535,728,24.6338797814,2543.06010929,16.3,15.5,0.05050408836723994,0.001910970825837918,0.003354751567665293,5151,2195,213,23.0043971135,13.5295027322,4.8493923758,2.58829859475,4.37119740814,95,96.587628866,2232.69072165,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
158467,154157,1590,299.60787906,80.1902863889,0.100503358535,0.100503358535,0.100503358535,791,122.252801993,11514.8119552,16.8,15.8,0.051963504403372406,0.0019812991183329734,0.003396933832460429,33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
828774,904,13109,374.369869253,95.2745611912,2.57321391025,1.58739658919,2.31418366768,1539,53.4888035829,3771.86308381,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,364,927,6,0.551680477817,0.310247364657,0.834980862738,0.339522140564,0.832590674918,2,1.5,122,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
100151,31383,4679,286.941738381,37.7999641202,6.6636151376,0.100503358535,8.46420673503,758,120.195058518,4332.48504551,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,462071,331717,890,201.098430037,136.251577298,0.100503358535,0.100503358535,0.100503358535,728,24.6338797814,2543.06010929,16.3,15.5,0.05050408836723994,0.001910970825837918,0.003354751567665293
232753,320,7919,175.264776264,100.480819758,3.1084904768,1.61471682509,4.401918701,679,47.0969162996,2374.15565345,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
185616,1001,15117,266.013873916,54.3452304246,13.1119037493,0.334765666801,13.6651725665,928,172.986228814,5321.64618644,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,103607,53468,3137,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203,30.0931372549,3217.36764706,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
2403,1,75,40.2365533557,31.4587083471,51.6200048428,0.100503358535,42.6304263082,147,10.0272108844,1486.30612245,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,671,215,17,0.354378899279,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,1,148,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29
513424,6,10043,755.632593095,364.713137315,4.76533488739,0.586102452138,6.59206719042,3166,22.8915963761,1386.83036551,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4947410,112,26319,1774.21392717,830.899475371,0.100503358535,0.100503358535,0.100503358535,7321,26.5441936361,3068.02243677,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
3751,1342,104,6.1106812414,1.56766197337,3.06950781656,0.100503358535,2.33523238738,22,63.3181818182,1396.22727273,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,5458,591,257,66.1753304911,12.9189459994,16.6465711515,0.847893226435,14.7354872376,242,106.646341463,3040.04471545,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
224146,272,6190,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211,54.9252336449,7211.6635514,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
11147,1500,474,40.5925124122,5.92300880671,19.6480644548,1.86176520715,12.2610292136,128,107.431818182,2481.13636364,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,756715,12949,1311,38.2605222677,10.6975673388,12.8457932425,1.58428385573,12.1066615563,144,209.717241379,21496.5655172,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,405315,128127,6688,131.597627554,23.4538713842,7.38161250358,0.100503358535,7.40641623293,568,231.589160839,9587.66958042,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
889300,183,5646,3237.31387301,1964.29018677,18.1172813641,0.85260213546,90.1458413467,10953,10.0285919799,1180.80534077,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,15002,1945,670,98.5074168407,20.957708926,25.6464141098,0.83950890846,23.3514624082,350,83.4039548023,3133.56214689,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
85138,67047,5103,150.340456123,68.1173657547,5.48034897405,0.100503358535,71.8792737542,568,205.883275261,9580.39547038,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,335,469,16,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
1891961,302,56637,1595.79523221,808.303928523,2.47654175221,1.0518461562,7.46288493994,5950,66.6419098143,2917.68252653,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6839015,968,47559,3488.25146245,566.630976996,21.5080088919,5.66092695152,15.68925138,14107,41.6713914813,5188.99270227,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
1050,1398,47,0.297973176755,0.100503358535,0.100503358535,0.100503358535,0.100503358535,1,0,0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,117913,1299,9950,189.755229794,67.3102230393,11.2948306946,2.56726916744,10.9337661034,791,185.542032622,5535.93977415,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
570772,5390,6687,206.960216096,63.0868408961,1.55279875783,0.591205606947,1.31557786411,775,71.7395171537,4372.91232529,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,177796,0,6870,9.1483841077,5.32269459265,0.100503358535,0.100503358535,0.100503358535,42,66.619047619,1681.23809524,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
1271,1503,59,0.297973176755,0.297973176755,0.100503358535,0.100503358535,0.100503358535,1,0,12,4.3,3.8,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
