A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank
0.5,504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,18,19,0.06341538072953293,0.0019637813124942414,285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,19,23,0.07571520449479997,0.00208782743053542
0.5,33669,29327,883,128.414854027,23.9196306635,6.5562550178,0.339522140564,12.2922053818,228,72.7792207792,3492.19480519,22,21,0.06235824979806142,0.002418390914214165,1205166,3329,378,55.7950098681,24.7160051856,1.55777924808,0.334765666801,2.51153637688,177,55.4833333333,62386.9166667,18,17,0.05916375530989789,0.0021193558955046013
0.5,38148,11879,1380,86.6717877034,51.6725834168,1.31924364329,0.334765666801,4.75109320003,355,64.8083333333,2193.64166667,1,0,0.0,0.0005563836254928336,18079,10044,1041,47.5658997988,1.26910399412,0.883245171422,0.100503358535,0.883245171422,198,68.52,1621.745,0,1,0.0,0.0003007479048160095
0.5,44027,113,2344,45.2042215224,20.3689668816,1.11615836228,0.100503358535,0.859718422134,188,112.191489362,2122.70212766,21,13,0.040031328164491384,0.0023383698085340542,1641075,695,14343,5237.29104892,1080.58372601,17.6361116683,3.39282996065,6.62220586411,15102,9.58360202672,1249.68052905,15,18,0.06117770791039638,0.001836092218680885
0.5,6225470,381,40506,16532.6022598,9816.44753602,6.29239324496,4.34021153543,11.8868730892,61842,10.2978307226,1115.07743984,18,14,0.044404360991206385,0.0021001029891101874,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085
0.5,1043,81,40,2.71828133782,0.932457738124,0.100503358535,0.100503358535,0.100503358535,10,21.5,1412.3,36,28,0.0882036547121667,0.0038586383685534085,44,79,1,0.576871582486,0.100503358535,0.100503358535,0.100503358535,0.100503358535,2,33.5,629,20,17,0.055384235885725865,0.00228575542713548
0.5,48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,17,11,0.03983380531070584,0.0019341635901410576,47006,7814,3646,80.4245750861,23.2592549278,4.50235113101,0.100503358535,5.52749826568,312,199.39556962,4093.15822785,21,23,0.07611678536418497,0.0022116406409259395
0.5,67736,30523,1948,48.7654171991,14.0291133209,12.2462332026,0.100503358535,9.00010370921,190,153.703125,4391.67708333,19,14,0.046769369007752484,0.0023992694704576536,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837
0.5,661,887,28,1.21373184575,0.808736494455,1.09404966595,0.586298584463,0.586298584463,5,20,1284.6,1,0,0.0,0.0005563836254928336,114,227,1,0.94066401663,0.100503358535,1.07722260919,0.100503358535,1.07722260919,3,1,146,0,1,0.0,0.0003007479048160095
0.5,3741,1635,242,0.565491078075,0.316667660592,0.100503358535,0.100503358535,0.351840143871,2,0,7.5,22,16,0.05564179770664973,0.0024345027506048255,5941,1615,278,39.5895711782,3.86645307842,1.51595307118,0.100503358535,1.28169076292,116,63.9915254237,2503.94915254,15,18,0.056236893961695615,0.001955047137709805
0.5,4760,425,96,5.0119622628,1.40789589748,0.100503358535,0.100503358535,0.100503358535,22,3,277.590909091,19,25,0.08080255865079757,0.002137243283644959,5501,5908,400,7.19638941016,2.63572286638,1.7722887831,0.341936471695,0.825192942216,28,86.3214285714,1704.92857143,19,22,0.07696243696743975,0.0021916546864348472
0.5,220242,357,1062,452.547280711,140.0075344,13.439022061,3.04369326436,13.6479820066,1796,13.6619178082,1375.80767123,18,24,0.08268603759798702,0.002033809745085619,100836,144,1781,512.444492859,143.893264105,4.58975662174,1.84493170726,5.11085060107,1743,30.7592067989,1251.02832861,17,22,0.07517030608731926,0.0019531663701451984
0.5,2774790,20342,15836,5088.57716465,6.18308067892,0.810460607776,0.339522140564,1.08175730664,18549,4.78133906964,454.967894595,19,20,0.05814738990466368,0.0020655712202667627,39262,848,1610,40.4950207027,8.9436069153,3.22767690032,0.564342728903,1.07032070863,163,132.030674847,2931.51533742,16,17,0.05675930452011555,0.0021994680950593154
0.5,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728,24437,279,52,12.3557961024,7.14426675627,2.13576731162,0.599382241421,4.66636477511,50,117.098039216,6075.88235294,27,14,0.04258464254861152,0.0027542556938372304
0.5,1796718,284,14765,2149.65260351,140.393090952,1.08900452618,0.100503358535,2.31149545512,6986,44.9272160861,2155.68819031,1,6,3.606363744693557e-05,0.0004897213640015882,3171023,5171,31522,1111.08266816,405.552681196,4.85048632535,0.100503358535,4.40149608514,4951,19.441874028,2256.54024106,4,5,0.00016537217568476006,0.0011116085695978364
0.5,24437,279,52,12.3557961024,7.14426675627,2.13576731162,0.599382241421,4.66636477511,50,117.098039216,6075.88235294,27,14,0.04258464254861152,0.0027542556938372304,3722,285,103,17.1484351254,2.71753222201,5.87896379302,0.610818839424,3.58359551723,61,79.4032258065,5921.35483871,26,21,0.0679703596618153,0.0028597962335008367
0.5,3166413,276,603,1253.34542879,980.12092647,12.9634252305,2.38001807762,100.537796661,4801,7.9061738424,1694.6988221,18,16,0.052087432346627494,0.00224428094956653,196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,22,16,0.05814231330983583,0.0024099983033793447
0.5,405315,128127,6688,131.597627554,23.4538713842,7.38161250358,0.100503358535,7.40641623293,568,231.589160839,9587.66958042,18,21,0.07393351951645533,0.0020189856694808653,2651,2838,195,15.7581262211,5.3193543951,14.1782998085,1.3687795119,6.62165456122,60,89.0317460317,3293.31746032,22,27,0.08065385565356863,0.0022844624476673647
0.5,163145,906,4475,182.175568401,78.0432023746,11.6076680412,3.59001979003,9.60515452068,688,82.9386590585,1809.65049929,18,24,0.07705172230181566,0.0022251561554799295,154830,10613,2910,138.757742448,50.1686980014,3.55783179957,0.341936471695,3.81385000977,542,126.071823204,6302.39779006,20,23,0.07049094712937913,0.0021979572700937034
0.5,267,352,8,0.301982613937,0.100503358535,0.334765666801,0.100503358535,0.566685351985,1,92,1299,21,22,0.0746464036095003,0.0021688710510172527,1445520,260,6737,52.1790895658,13.5647223441,3.46356134255,1.06212017228,2.77127001244,219,260.739726027,13653.173516,22,25,0.08074308020147643,0.002844612880091075
0.5,54453,7688,2597,115.323357245,22.752883155,16.8677184175,2.09249850431,10.746838393,441,258.051454139,8569.14988814,22,16,0.04163831961503492,0.003178294077726085,224146,272,6190,56.7252801893,11.8540570388,0.100503358535,0.100503358535,5.7829787543,211,54.9252336449,7211.6635514,23,24,0.0722732266560992,0.0025562901754283807
0.5,163145,906,4475,182.175568401,78.0432023746,11.6076680412,3.59001979003,9.60515452068,688,82.9386590585,1809.65049929,18,24,0.07705172230181566,0.0022251561554799295,11427,1951,1069,31.2018970657,9.46773932115,12.7086399663,1.09142538088,16.9942186851,126,322.842519685,6522.99212598,18,22,0.07034984213241201,0.002214057692464348
0.5,1294,431,44,0.555204167947,0.100503358535,0.100503358535,0.100503358535,0.595962080709,2,836,11447.5,25,21,0.07042966191634614,0.0027213741165671374,508213,554,16338,3619.31076978,878.310233803,7.82867570173,2.26757425945,23.6213238573,12453,47.6179080824,2314.93335975,22,18,0.05252807850898087,0.002362671535141504
0.5,804394,1370,15143,6881.48299573,5013.64229512,22.683131263,2.38553797354,18.4209811988,23958,21.3249876868,1413.82539813,20,22,0.06868547004384117,0.002138783538936846,871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,30,27,0.08565069610766854,0.0033437754316397055
0.5,37,97,0,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,1,0,0.0,0.0005563836254928336,306,662,13,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,0,1,0.0,0.0003007479048160095
0.5,10581,950,384,24.0755977486,3.23620483731,2.33121751277,1.09124763209,1.80142218577,105,175.056603774,8119.00943396,1,0,0.0,0.0003859598117082842,364,62,10,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,0,3,0.0,0.0003007479048160095
0.5,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,23,16,0.05137435294777026,0.0026318376622037525,28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,18,22,0.07530982015569089,0.0019372549269294028
0.5,3764,703,222,5.2706205371,1.6011585692,2.33833256056,0.100503358535,1.59653867023,18,139.444444444,4573.88888889,24,26,0.0892604971236883,0.0028192874025600276,750,997,29,2.29246451263,0.312365990981,5.135357861,2.03245873951,4.4231557936,11,192.363636364,3855.72727273,16,16,0.05185131366128771,0.0018908389696706903
0.5,49326,42259,1446,0.452339900339,0.275537618025,0.100503358535,0.100503358535,0.100503358535,2,43,1651.5,23,27,0.0897361181922247,0.002519717461340013,627,1993,3,2.22317887024,0.327807841984,7.04985865635,1.29593676278,4.05226712998,9,14.5555555556,338.777777778,16,21,0.07112578700752353,0.001963575246843333
0.5,48711,22845,932,61.9248042388,18.5789010899,0.100503358535,0.100503358535,0.100503358535,229,80.3433476395,4431.68240343,20,18,0.05987535320813202,0.0021462892550555904,298668,551,6209,493.256379358,206.660552171,4.11521228104,0.854539102098,3.07546280949,2021,75.9700980392,3865.44656863,16,18,0.06010140519815149,0.001959946533451008
0.5,28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,18,22,0.07530982015569089,0.0019372549269294028,871652,140,13838,133.213344879,56.0277473134,2.62255029053,1.12116022334,2.62255029053,562,135.158450704,5187.5,30,27,0.08565069610766854,0.0033437754316397055
0.5,173872,2804,16328,346.547498255,85.7971306975,6.81297388377,1.33791522607,7.57468668763,1323,268.13298272,9307.21487603,25,28,0.08822695485585567,0.0036091028185473366,3764,703,222,5.2706205371,1.6011585692,2.33833256056,0.100503358535,1.59653867023,18,139.444444444,4573.88888889,24,26,0.0892604971236883,0.0028192874025600276
0.5,5685,942,477,30.131220894,1.64997764872,5.31239451763,0.100503358535,4.81914294825,111,224.225225225,7527.40540541,18,23,0.08006211658706795,0.0019929660776324344,9450,1511,470,28.3421055161,5.88013836601,7.4443449145,1.10168995508,6.08306510004,113,100.088495575,1885.67256637,13,18,0.05874930484785883,0.0017772013180272464
0.5,2014,1943,70,0.75684347021,0.100503358535,0.334765666801,0.100503358535,1.32877630297,3,74.6666666667,2346.33333333,15,17,0.05868951254061786,0.002172431133181354,2696,1718,20,4.23705175388,0.321056671521,0.586102452138,0.100503358535,0.837439237474,18,84.9444444444,2656.88888889,21,23,0.06741944123626027,0.0024721623345547467
0.5,11324,373,674,2.16394217685,1.29970312411,0.100503358535,0.100503358535,0.100503358535,9,23.4,643.5,1,1,0.0,0.00040108472996151274,44034,2974,3456,223.914525839,85.6051762716,23.6886708148,9.26024467972,21.0503096777,871,332.823329558,9018.23556059,22,24,0.06942797884748542,0.0028330397599179687
0.5,3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,24,0.08077094228945013,0.0026242852770583004,9450,1511,470,28.3421055161,5.88013836601,7.4443449145,1.10168995508,6.08306510004,113,100.088495575,1885.67256637,13,18,0.05874930484785883,0.0017772013180272464
0.5,628,921,6,3.94384833948,0.618590008348,4.76992966496,0.87013612691,2.95323721997,8,210.625,14027.5,20,19,0.06360107827259416,0.002273381330750309,1040229,725,13675,1420.43804049,573.592695333,2.8074417817,0.86035687901,9.02871832426,4970,83.0368754956,4524.14155432,24,25,0.08347397325124715,0.002338539976535812
0.5,488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824,131920,364,6974,651.765133792,170.153144385,4.80191984295,0.341936471695,7.05404416267,2335,59.5890063425,1840.8744186,22,22,0.07034193767217777,0.0024155998209729433
0.5,7554,1711,181,21.6018659681,3.58166112737,6.76465704261,1.11972669857,4.56324632433,85,48.5,1993.62790698,20,18,0.060687563499706734,0.001981902830511157,323,542,6,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.608280084017,0,0,0,18,19,0.0658726159975509,0.0019935580075785405
0.5,103607,53468,3137,48.048702113,25.0929446732,0.100503358535,0.100503358535,0.100503358535,203,30.0931372549,3217.36764706,21,16,0.05213185338364025,0.0021797442024822913,236123,858,2794,77.1935733839,23.9710764579,12.5416012889,2.55072506841,12.6070724246,307,159.200647249,5131.31067961,22,23,0.06812396940932892,0.002362384729387352
0.5,4321482,259,32741,7068.5940808,3773.24875881,2.10199402263,0.339522140564,10.2165316735,25313,11.3032806138,1404.1953492,16,18,0.0666561273699981,0.0018755280305261903,127,106,4,1.09377244313,0.100503358535,0.367462556237,0.100503358535,0.623902496382,5,105.4,1190,19,17,0.06251654620692361,0.0020714224599028158
0.5,2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,21,20,0.06105683272398469,0.002111645694657107,708,631,26,18.7767030699,5.99968059257,7.74791947557,4.967946648,10.6918784986,52,33.2075471698,876.433962264,17,27,0.0892483350214071,0.0018457882764113232
0.5,628,921,6,3.94384833948,0.618590008348,4.76992966496,0.87013612691,2.95323721997,8,210.625,14027.5,20,19,0.06360107827259416,0.002273381330750309,127,36,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.34437519001,0,0,0,20,30,0.10002211740313345,0.002259757146481442
0.5,203788,1069,5439,1043.23595348,558.213656192,20.6436432941,1.37120787076,22.2313859611,3048,59.9643782383,1554.07610104,25,17,0.05585602962615767,0.003388286502075388,10266,4744,730,28.1166948073,4.01861424478,6.3604999884,0.616129749596,5.87476417371,101,178.871287129,2959.03960396,2,1,0.0028850498754970292,0.0008120193461696576
0.5,4557,82,167,7.33762616485,4.39749731434,0.100503358535,0.100503358535,2.09201695773,25,12.44,398.76,18,14,0.04342364463011503,0.0019498640943510955,1259676,337,6109,908.649321529,211.33367097,12.0217812214,7.5656429402,12.7923814521,3366,10.0486660803,1326.84286133,16,13,0.036448840370395356,0.0017957771206418482
0.5,2774790,20342,15836,5088.57716465,6.18308067892,0.810460607776,0.339522140564,1.08175730664,18549,4.78133906964,454.967894595,19,20,0.05814738990466368,0.0020655712202667627,501043,3289,6694,307.805391227,72.5250702042,2.10364411311,0.604091150446,2.83240137645,1093,70.6588021779,4390.37931034,18,22,0.07931518251621782,0.0022104134135799837
0.5,1165,427,148,3.16680743533,0.535240689978,0.346838541843,0.100503358535,0.583467136052,15,73.7333333333,694.133333333,1,0,0.0,0.0007736739899034764,328,365,33,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.36479296426,0,0,0,1,1,0.0,0.0005563836254928336
0.5,655,562,33,1.15136320173,0.100503358535,0.573760546952,0.100503358535,0.569051637927,2,10,602.5,22,14,0.049038950900356565,0.0021271622994665086,739581,10723,1279,102.026750104,96.7713185484,1.53732181604,1.05435803853,3.46775398195,432,11.1916859122,966.193995381,15,18,0.05828632896757105,0.0019047748628695834
0.5,480412,11948,16294,1795.52554643,685.575043835,4.53498744385,1.31814022265,15.8259155715,6867,60.8146619217,2695.61252669,24,24,0.07649715120136505,0.00253240550740099,2014,1943,70,0.75684347021,0.100503358535,0.334765666801,0.100503358535,1.32877630297,3,74.6666666667,2346.33333333,15,17,0.05868951254061786,0.002172431133181354
0.5,267,352,8,0.301982613937,0.100503358535,0.334765666801,0.100503358535,0.566685351985,1,92,1299,21,22,0.0746464036095003,0.0021688710510172527,7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,8,23,0.07628405875071051,0.0011012768461555061
0.5,1674046,24246,16572,1560.77045543,561.797879064,4.30041197934,1.08938693801,3.5551939912,5759,33.1578857045,2172.98524112,22,21,0.06885924246553733,0.0022720896152060546,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,22,23,0.08061415456866787,0.002443563669717304
0.5,9542820,2069,17897,4336.3582863,668.570800935,7.37699596965,1.83838072076,3.1136251344,12252,16.3851384167,3413.41185041,21,16,0.054069940773005074,0.0024958444252689664,697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,11,25,0.0812400511298097,0.0013629857019230721
0.5,2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,13,20,0.0600522417685862,0.001518486364324379,282305,2114,1664,38.8128094277,14.1610399443,7.51889890331,0.837941584862,5.01017874742,168,379.311764706,32020.8117647,15,19,0.06140793006173443,0.001586695816977863
0.5,1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,17,19,0.06305981478493523,0.001967071924169331,2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,21,20,0.06105683272398469,0.002111645694657107
