Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
2,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939
2,18,17,0.055952910741411135,0.002324497248647778,0.0031266379347940436,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991
4,20,15,0.04953707732642935,0.0022142051728659784,0.0034277607980506405,18,21,0.06254111028993155,0.0019266270961421027,0.004691231196082884
3,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625
4,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681
4,17,22,0.07517030608731926,0.0019531663701451984,0.005010505078333439,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715
2,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948
1,1,2,0.0035859177907739204,0.0004285657651544216,0.0002151634720391999,0,2,0.00046824143102300775,0.0003007479048160095,1.8710294171466542e-23
4,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563
2,13,19,0.06753722001177376,0.0018711145087488413,0.003729192306996769,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099
1,22,25,0.08074308020147643,0.002844612880091075,0.00567509445486367,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
4,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
4,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119
5,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527
4,18,15,0.0469518289007691,0.0021198517969090278,0.003237833245669342,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666
2,22,21,0.06923493495767423,0.0022493934413239988,0.0045519027672122885,17,20,0.06069476330544794,0.001805463423673189,0.003811151986920918
3,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217
3,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511
1,15,24,0.0746070613866996,0.0022715120565483847,0.004662878284309534,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
2,18,20,0.06115010832625741,0.001947526176913341,0.004118598653549083,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988
5,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,2,3,0.0027683405349345964,0.0005718636075016461,0.00019016460596179077,3,5,0.00015202825130108356,0.0006745140052256942,1.5636863832692974e-06
3,13,21,0.06993409024812032,0.001427968345273366,0.004471491069761056,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283
4,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,22,24,0.06942797884748542,0.0028330397599179687,0.004604453806187354
3,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896
2,22,16,0.04163831961503492,0.003178294077726085,0.002841827472466596,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802
3,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526
2,20,19,0.058530084862293996,0.0020959130719683974,0.00425938209250719,17,11,0.03983380531070584,0.0019341635901410576,0.0025366355692921084
3,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879
3,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503,16,21,0.07112578700752353,0.001963575246843333,0.004685200254374679
1,18,14,0.04297323367034618,0.001947421570213136,0.003038028855271197,20,18,0.060687563499706734,0.001981902830511157,0.004267776337019667
2,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556,21,16,0.054069940773005074,0.0024958444252689664,0.003503144323500691
2,25,13,0.04021338024565573,0.0025768887971072026,0.0031333344372532035,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939
3,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038
1,5,6,0.004170262793763698,0.0010835219481739097,0.0002073958946312766,4,5,0.00042722079889839483,0.001312722281760693,5.655358622700309e-05
1,3,1,0.0,0.0009398372065080695,6.961905942084409e-06,0,2,0.0,0.0003007479048160095,8.607969818795501e-24
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
3,20,14,0.048423104204204585,0.0024217458290074195,0.0028252861595759503,21,14,0.044333260551416245,0.002466254522348512,0.0030476327879880908
3,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527,22,21,0.06619199457403085,0.0023671477186318034,0.004989027017615463
4,23,12,0.039820073980474914,0.0025816881979808387,0.002416905620346981,16,20,0.06957460881654441,0.0018845029372943569,0.004453356714484348
3,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737,8,23,0.07628405875071051,0.0011012768461555061,0.0050524691700404
1,18,23,0.07848678070699322,0.002085090563713393,0.004959824094596388,20,18,0.060687563499706734,0.001981902830511157,0.004267776337019667
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
3,21,14,0.044333260551416245,0.002466254522348512,0.0030476327879880908,19,23,0.06561727806127508,0.0025248284886651862,0.0047288183435613695
2,21,19,0.060113526858320075,0.0024786745841367,0.0043170370438559095,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212
4,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263,14,19,0.060704089589529296,0.0015862216037961325,0.003428280215116721
2,26,23,0.0716135963177554,0.0027260197003894497,0.004700982387421042,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265
2,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005,23,16,0.05545902056498734,0.0025607402031395253,0.0033700860095171752
2,4,5,0.003392194769388366,0.0009422679033901592,0.00017919358975902093,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
4,18,19,0.06781967974808348,0.0020163262306291878,0.0039952471583706356,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958
4,20,25,0.0873542606106045,0.0021276218682031106,0.00542768171813764,21,16,0.05213185338364025,0.0021797442024822913,0.003256867994359824
2,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511
3,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511
1,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983,20,10,0.031916568513016046,0.0023218038686350635,0.0020669605720256886
2,22,23,0.06549339419129184,0.003308399122624837,0.0036249930610686896,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795
2,23,16,0.05545902056498734,0.0025607402031395253,0.0033700860095171752,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
2,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905
5,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038
2,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185
2,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
3,15,24,0.078774467031515,0.0017255389277312442,0.004979998797100424,15,14,0.04815307850639382,0.0018818012713657988,0.003181965165023458
3,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983,19,25,0.08080255865079757,0.002137243283644959,0.0054634137602204156
5,22,19,0.06319796658293655,0.0022153701655819613,0.004348981859743461,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397
3,23,6,0.021512275259555104,0.002615139888804162,0.0010751227467829414,17,20,0.06607411537138097,0.0018564375422359047,0.004499122814868211
2,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846,17,25,0.08190721214709366,0.0020605374359056457,0.005480482501865171
2,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
1,1,2,0.0,0.0005563836254928336,5.868016129629849e-25,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
3,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206
2,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556
4,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653,17,15,0.05450896875765655,0.002000229985824119,0.003319920934517284
3,18,17,0.055952910741411135,0.002324497248647778,0.0031266379347940436,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795
2,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
6,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905
2,20,19,0.06360107827259416,0.002273381330750309,0.0038586875916252392,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948
5,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212
2,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527,15,17,0.05482184342865052,0.0017158648147330444,0.0035803124615790003
1,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181,25,13,0.04021338024565573,0.0025768887971072026,0.0031333344372532035
1,18,15,0.04891686016953204,0.0019212496246608646,0.003529185406504578,13,18,0.05874930484785883,0.0017772013180272464,0.0037025045445369643
4,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747
5,27,18,0.06369486963510212,0.0030674112907189636,0.00389188618301991,20,17,0.058729881598522285,0.002174284647310725,0.003934816409538846
2,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681
5,23,12,0.039820073980474914,0.0025816881979808387,0.002416905620346981,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746
2,16,13,0.036448840370395356,0.0017957771206418482,0.002707567492922097,19,16,0.04947665126169159,0.0021079468530071786,0.003315953129480926
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
2,18,10,0.030978743601656072,0.00205047652117624,0.0020119828825927778,15,17,0.05471347065010197,0.0016705830348218772,0.0038870247980440182
4,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283
3,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376
3,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243
1,1,0,0.0,0.0010670159839874097,0.0,2,1,0.0,0.0009014918502418884,3.313204296555727e-29
2,22,27,0.08065385565356863,0.0022844624476673647,0.006074110620174113,17,23,0.07539551347834013,0.0018427796627312934,0.004842225976508518
2,15,17,0.05482184342865052,0.0017158648147330444,0.0035803124615790003,13,13,0.03957534248143418,0.0015434980440233936,0.002359841493281659
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005,13,19,0.06753722001177376,0.0018711145087488413,0.003729192306996769
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
2,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234,17,23,0.07539551347834013,0.0018427796627312934,0.004842225976508518
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
1,11,12,0.038645862084881584,0.0013678299699307259,0.0022975934782669175,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983
1,4,4,0.00019439728264453773,0.0008506320558866808,9.49673727089582e-06,4,5,0.00016537217568476006,0.0011116085695978364,1.001350386451922e-05
4,21,23,0.07611678536418497,0.0022116406409259395,0.004960957655943349,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939
3,17,20,0.06607411537138097,0.0018564375422359047,0.004499122814868211,15,18,0.056236893961695615,0.001955047137709805,0.003774688162301276
2,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681
2,27,14,0.04258464254861152,0.0027542556938372304,0.0030964294582972295,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385
3,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797,16,17,0.05675930452011555,0.0021994680950593154,0.003577585701650084
3,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556,20,15,0.04953707732642935,0.0022142051728659784,0.0034277607980506405
4,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373
2,24,24,0.07649715120136505,0.00253240550740099,0.0054821066711009045,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
2,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074
1,1,0,0.0,0.000899183013462666,0.0,1,1,0.0,0.0007040412965467907,3.313204296555727e-29
3,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563,19,21,0.06467281793086219,0.0022517580668419235,0.004683449295471779
2,22,21,0.06885924246553733,0.0022720896152060546,0.004327790027279474,19,18,0.05340459940419144,0.002224275128957045,0.0029809732516791324
1,3,3,0.005480640261771644,0.0010836323016829611,0.000527659362238092,1,2,0.00028304257126833933,0.0004285657651544216,1.8710294171466542e-23
1,1,0,0.0,0.0003815009309982376,0.0,3,8,0.0072965229302718974,0.0007600284767583444,0.0004804533894624436
2,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355,18,14,0.04601257489091371,0.002131247130752424,0.0030209550936098803
3,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816,18,20,0.06803762771823672,0.0020801555624897377,0.004979489356381449
3,18,16,0.052087432346627494,0.00224428094956653,0.0033507236885131656,16,21,0.07112578700752353,0.001963575246843333,0.004685200254374679
