A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
57840,27137,5245,271.759860328,35.9558041591,13.0793877781,0.100503358535,12.6428812457,890,294.170731707,8733.9767184,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599,3525,3115,131,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0,0,0,25,24,0.08077094228945013,0.0026242852770583004,0.00541070942415077
130878,5409,378,14.4416640637,5.67375398189,0.875213637725,0.100503358535,26.1918930322,51,18.9019607843,4006.68627451,18,10,0.030978743601656072,0.00205047652117624,0.0020119828825927778,146298,49266,9392,146.311226579,84.4510189798,1.3083555275,0.100503358535,4.0358259366,600,54.802306425,1953.62602965,15,20,0.06412814195500094,0.0017909009591375528,0.004269978504179026
697,14,37,20.6191476341,12.3688453917,7.78315295704,3.69819548748,11.3782884267,54,47.2181818182,790.636363636,11,25,0.0812400511298097,0.0013629857019230721,0.005418032963197631,126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596
45589,862,2641,148.854279232,36.998883856,27.8817679309,3.33349180419,23.8612817152,551,127.404293381,2833.84794275,22,21,0.06619199457403085,0.0023671477186318034,0.004989027017615463,117913,1299,9950,189.755229794,67.3102230393,11.2948306946,2.56726916744,10.9337661034,791,185.542032622,5535.93977415,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511
48777,858,1236,247.238745401,74.1034922474,3.03169565479,1.81674611367,21.1756960799,997,32.9027777778,1871.07142857,17,11,0.03983380531070584,0.0019341635901410576,0.0025366355692921084,10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747
44034,2974,3456,223.914525839,85.6051762716,23.6886708148,9.26024467972,21.0503096777,871,332.823329558,9018.23556059,22,24,0.06942797884748542,0.0028330397599179687,0.004604453806187354,3106,3232,47,4.12499754996,2.57111280087,0.100503358535,0.100503358535,1.10906797863,17,5,531.944444444,21,17,0.05960701997574528,0.0024371866025713427,0.0037033797266853644
454514,1479,5187,455.180615236,293.839558332,30.1880543966,0.100503358535,21.0631964465,1793,159.00596206,5756.67913279,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,221001,906,8613,3933.23800737,1574.38645056,0.339522140564,0.100503358535,12.7373300964,10560,42.9620782601,1498.35542337,23,23,0.07615029572337442,0.0023836103110817454,0.004979911400461296
126738,779,4115,171.819555176,37.2942852658,4.41132266395,1.53022249247,4.20288258489,690,126.044159544,3627.96866097,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
21591,1179,228,90.4565058494,25.7982917525,5.70932864827,1.11115882218,5.17662002447,369,18.4429708223,1330.36604775,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737,794,892,32,1.33691417504,0.362150068203,1.05921255864,0.337131952744,0.822583964435,4,0,68.5,24,23,0.07355257824226404,0.0024840319754043127,0.004987465671479797
102116,293,970,1729.45163398,763.659739323,30.8299766589,8.56836692169,93.3115713274,4067,12.3102694829,1636.37970381,28,19,0.063677882159958,0.0028717192735356048,0.0042999593545105875,1354,375,22,12.8553419711,6.21419954429,3.22660050518,1.53788353919,3.25145647592,35,43.3142857143,1991.17142857,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823
488553,38857,6666,44.9295850425,5.14356577277,2.29966575197,0.571441825748,2.29727556415,170,396.432748538,14225.1754386,20,19,0.06299962070749907,0.0023095197581550824,0.004353319072841035,127,36,2,0.100503358535,0.100503358535,0.100503358535,0.100503358535,0.34437519001,0,0,0,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741
279,40,15,0.294043527372,0.294043527372,0.100503358535,0.100503358535,0.100503358535,1,1,37,19,16,0.04947665126169159,0.0021079468530071786,0.003315953129480926,268170,2087,7870,48.0737198205,6.38389851852,0.35694329868,0.35694329868,0.35694329868,207,29.9146919431,915.327014218,12,17,0.05695905877979566,0.001527631992341285,0.003496008480928919
11018,160,447,2.92897451074,0.880196778734,0.100503358535,0.100503358535,0.5908589259,9,19.5,1779.7,24,19,0.06620442984552105,0.002484005300207607,0.004096569220729882,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
206818,15196,2513,15.2101079964,4.31465898754,0.100503358535,0.100503358535,0.100503358535,69,321.188405797,17454.115942,21,22,0.0735863814985223,0.0023706817922237115,0.004526377327965217,92462,692,5259,141.503204167,35.2897466154,3.78726278837,0.596412376469,3.04191498134,578,97.3859348199,4638.4219554,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373
2260661,233,12680,13580.6294376,1883.09001537,27.1828015928,13.098383319,18.3497218154,35645,16.8700174752,2092.42004383,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939,163145,906,4475,182.175568401,78.0432023746,11.6076680412,3.59001979003,9.60515452068,688,82.9386590585,1809.65049929,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983
1203,689,67,0.581003784219,0.581003784219,1.64278625943,0.100503358535,2.15315328734,2,0.5,317.5,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556,9679,322,213,9.60716309,0.310247364657,0.100503358535,0.100503358535,0.100503358535,42,26.7619047619,1770,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215
1457,1176,70,0.100503358535,0.100503358535,1.05906500628,0.341936471695,0.817631893122,0,0,0,1,0,0.0,0.0005563836254928336,0.0,4931,1986,150,28.9281032882,9.35949558436,1.76192484876,0.815266092485,2.56876626382,108,45.9909090909,2022.79090909,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
20542,635,142,10.99055651,1.45465674427,1.09579702847,0.598150193501,2.07771803393,40,35.4523809524,2758.52380952,15,17,0.05471347065010197,0.0016705830348218772,0.0038870247980440182,285735,276251,3417,19.3275815086,7.29201558065,0.100503358535,0.100503358535,0.100503358535,60,44.8064516129,4144.25806452,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376
153071,146,4883,49.7320072605,22.1757190823,0.100503358535,0.100503358535,0.100503358535,202,13.400990099,435.103960396,1,0,0.0,0.0005563836254928336,0.0,818,915,71,1.00410946987,0.100503358535,0.341936471695,0.100503358535,0.595812012439,3,230.333333333,5673,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
128305,213,942,140.038427023,77.7520497721,2.14953593034,0.100503358535,19.4340698837,466,29.9936440678,1643.37923729,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489,4491415,756,29876,4499.99625119,2206.57189762,26.9669247433,12.6282827226,29.0698219532,16646,22.7477263271,2206.42073352,23,16,0.05137435294777026,0.0026318376622037525,0.003224996899196666
921,692,60,1.15775716548,0.351840143871,0.100503358535,0.100503358535,0.100503358535,5,132,2595.2,1,0,0.0,0.0007736739899034764,0.0,10602,790,334,34.0676868815,12.4568406638,6.36727423666,0.824900249212,4.45773934379,128,152.085271318,6724.11627907,1,1,0.0,0.0005563836254928336,3.313204296555727e-29
508213,554,16338,3619.31076978,878.310233803,7.82867570173,2.26757425945,23.6213238573,12453,47.6179080824,2314.93335975,22,18,0.05252807850898087,0.002362671535141504,0.0039888612958162584,7147,737,112,2.33298972668,0.714556340145,0.862129980767,0.100503358535,1.35758870294,11,13.2727272727,520.181818182,8,23,0.07628405875071051,0.0011012768461555061,0.0050524691700404
6232,551,221,5.07948418801,1.05350498965,2.08979375211,0.837439237474,1.34775471836,16,23.1764705882,755.117647059,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397,404679,3866,7149,89.0150487336,10.4367800398,14.1894824157,0.830095012363,8.07089836465,322,250.058282209,7562.35276074,21,14,0.044333260551416245,0.002466254522348512,0.0030476327879880908
1034,342,60,9.68374293461,0.463475994908,5.38379533241,0.872674882317,6.87777159978,31,150.709677419,10209.7419355,1,1,0.0,0.0007736739899034764,3.313204296555727e-29,264,180,9,17.078275655,0.277305640849,10.1928502869,0.367462556237,9.16957644526,38,305.538461538,4277.71794872,1,1,0.0,0.0005563836254928336,3.313204296555727e-29
2190,17,23,30.0819567428,0.34437519001,0.837070438968,0.100503358535,0.837070438968,104,117.75,7987.04807692,1,0,0.0,0.0005563836254928336,0.0,11200,547,124,24.5611441388,2.03984428283,4.87901499221,0.842221098791,4.40376528855,108,12.4642857143,610.9375,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
504004,3109,12772,311.8003107,142.633228932,4.4860901625,1.04940792319,4.8068233239,1280,48.5328185328,1554.48957529,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958,1607541,93,9876,389.533119657,217.628442156,0.359533601106,0.100503358535,0.84979013175,1706,9.97903319744,774.39895166,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839
9093,672,457,11.1220209346,2.81352304477,15.1659349125,2.53866717594,7.01675925031,36,123.138888889,4708.16666667,16,17,0.060325303152476646,0.0017815530552924134,0.003489678642279319,26821,24787,144,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12,121.642857143,15764.2142857,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819
580544,2799,7371,296.978205315,135.831428625,15.0330256841,4.80717981227,8.26206312673,1201,87.1837748344,3547.78228477,20,25,0.0791415157002213,0.002277299341425659,0.005385136816336591,196692,2339,4626,710.749099844,310.219722086,9.73509730456,5.09267581661,17.02822609,2689,39.5568971826,2039.9582876,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503
94555,574,837,112.855495521,14.2723556452,0.334765666801,0.100503358535,0.593795909372,453,37.5577342048,1517.69281046,1,0,0.0,0.0005563836254928336,0.0,382,232,4,0.282717585607,0.100503358535,0.100503358535,0.100503358535,0.569027975068,1,4,382,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
2273871,4524,11946,6782.40533805,2944.52424508,12.9557232877,2.79186097666,66.2062083002,21678,6.8593643121,1113.2020156,28,18,0.06755172997597207,0.002993996663614057,0.003836118364994185,6232,551,221,5.07948418801,1.05350498965,2.08979375211,0.837439237474,1.34775471836,16,23.1764705882,755.117647059,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397
209,454,7,0.61340914185,0.354378899279,0.100503358535,0.100503358535,0.100503358535,2,0.5,9,17,18,0.05644273475932734,0.0020068638729513993,0.004091927338261395,5342840,33401,19715,173636.23895,52349.6742074,11.408839373,1.65290020303,13.4852657683,213718,5.34820264309,1230.51278079,23,20,0.06511589931256194,0.0024617661623939618,0.004523981171889879
71597,44262,1437,10.4035634589,3.36535463966,0.591205606947,0.100503358535,5.0745674068,47,72.1063829787,2146.89361702,18,21,0.06440118731000531,0.0021307883700109934,0.005121962723291965,11427,1951,1069,31.2018970657,9.46773932115,12.7086399663,1.09142538088,16.9942186851,126,322.842519685,6522.99212598,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119
28613,3557,9,0.75143425077,0.295998478572,0.100503358535,0.100503358535,0.100503358535,3,2.66666666667,218.333333333,18,22,0.07530982015569089,0.0019372549269294028,0.004984546132896243,10270,5625,608,74.5379654876,34.7487061203,0.100503358535,0.100503358535,3.31864525418,226,73.3744493392,4133.12334802,22,18,0.06018282034944963,0.002528386882341834,0.0034361906837086747
638283,150,1492,20677.8834456,5606.96445094,1.32608699884,0.100503358535,33.6829020514,56196,0.94757540644,480.542013413,13,21,0.06993409024812032,0.001427968345273366,0.004471491069761056,26821,24787,144,8.14871982667,7.70747535703,1.05899281778,1.05899281778,42.4717126568,12,121.642857143,15764.2142857,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819
6197,160,266,4.65743631347,1.01413928261,0.591205606947,0.100503358535,1.09898233243,19,102.157894737,2259.52631579,1,0,0.0,0.0006999034685053748,0.0,866,690,28,0.100503358535,0.100503358535,1.33217927508,0.83950890846,1.5863074475,0,0,0,1,1,0.0,0.00046959477832075706,3.313204296555727e-29
254,534,1,3.45364851658,0.277305640849,0.810484751088,0.341936471695,1.27666674454,12,6.75,573.916666667,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807,143101,128686,8742,874.212873202,347.630667262,4.49847061965,0.100503358535,34.9779777238,2767,105.734781061,5276.96262015,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
1209835,3,12226,86.8200838396,18.4581095795,0.100503358535,0.100503358535,0.100503358535,390,36.5255102041,2729.60969388,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283,4189,2094,187,6.69736553572,1.42567842413,4.48360723968,1.33295457456,3.77355341475,29,79.2068965517,2846.79310345,13,18,0.0580421081118519,0.0014246544686678552,0.00421337980764904
5151,2195,213,23.0043971135,13.5295027322,4.8493923758,2.58829859475,4.37119740814,95,96.587628866,2232.69072165,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385,1203,689,67,0.581003784219,0.581003784219,1.64278625943,0.100503358535,2.15315328734,2,0.5,317.5,25,19,0.06435423894920066,0.0028515548695151535,0.0040744793965726556
4363,221,165,7.36230194863,0.100503358535,4.03114236535,0.860755107074,2.5637208177,21,109.695652174,5559.86956522,19,21,0.06835422990669453,0.002202858019321325,0.0048119350474780265,3741,1635,242,0.565491078075,0.316667660592,0.100503358535,0.100503358535,0.351840143871,2,0,7.5,22,16,0.05564179770664973,0.0024345027506048255,0.003490379158201395
489,473,16,2.21572341902,0.538121765059,0.100503358535,0.100503358535,0.362150068203,10,91.9,2778.9,14,13,0.04059208789456821,0.0016486435739417416,0.002906007138733795,3081505,119234,316,19.1730199185,9.94951080322,0.100503358535,0.100503358535,0.100503358535,66,55.6417910448,17588.0597015,18,17,0.05531791254719167,0.0021801783978444692,0.0033097924451792435
6232,551,221,5.07948418801,1.05350498965,2.08979375211,0.837439237474,1.34775471836,16,23.1764705882,755.117647059,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397,7271,335,417,8.78666558825,5.87623094992,0.367462556237,0.100503358535,0.367462556237,40,79.125,1841.3,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835
1607541,93,9876,389.533119657,217.628442156,0.359533601106,0.100503358535,0.84979013175,1706,9.97903319744,774.39895166,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839,2470,357,119,1.12647413045,0.323284482763,0.337131952744,0.337131952744,0.596162195315,5,60.6,1983,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745
267,352,8,0.301982613937,0.100503358535,0.334765666801,0.100503358535,0.566685351985,1,92,1299,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448,58090,6,2963,98.9542408593,27.7975963377,0.796262414086,0.332423043719,0.332423043719,430,241.68045977,8490.30114943,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625
1674046,24246,16572,1560.77045543,561.797879064,4.30041197934,1.08938693801,3.5551939912,5759,33.1578857045,2172.98524112,22,21,0.06885924246553733,0.0022720896152060546,0.004327790027279474,1352348,331,15647,19129.8486618,14552.7339915,2.06541803294,0.580955253724,16.2815024995,52580,3.09244769678,597.563636364,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
7271,335,417,8.78666558825,5.87623094992,0.367462556237,0.100503358535,0.367462556237,40,79.125,1841.3,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835,1043,974,31,0.100503358535,0.100503358535,1.13426952429,0.100503358535,1.63734934712,0,0,0,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463
41765,185,1356,1529.64305757,282.858500112,76.8095144531,5.39217109551,104.438625475,3307,50.1320417288,3585.78986587,20,23,0.07176274837039358,0.002359246468482776,0.004758606165344355,242529,7561,3702,242.63363551,106.676389127,7.19833043932,2.04051108512,10.073921354,894,63.0989988877,8653.06562848,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376
96531,87,363,81.5617342573,43.3214649545,6.59024510976,2.3391332378,12.0896446122,296,9.20875420875,2112.07407407,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174,1097135,830,10591,73.1656773765,19.8983664028,0.100503358535,0.100503358535,0.351840143871,288,13.7098976109,762.614334471,18,21,0.06521960639061297,0.001975539997647279,0.0043978896902800955
