Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
23,16,16,0.04927795934726291,0.0017228467162149672,0.003407769958074138,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283
1,1,1,0.0,0.0009005663803925275,3.313204296555727e-29,2,2,1.2329912388819955e-10,0.0014113375660930706,5.868016129629849e-25
30,16,17,0.05675930452011555,0.0021994680950593154,0.003577585701650084,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
44,22,15,0.04443871693578746,0.0022426054809244183,0.003150195502913385,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511
35,15,21,0.06800834442291152,0.001873796783324783,0.004717448331168595,25,22,0.07224977282005232,0.002590123111817741,0.004871113176521463
33,20,19,0.058530084862293996,0.0020959130719683974,0.00425938209250719,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819
34,21,22,0.0746464036095003,0.0021688710510172527,0.005193600454839448,25,22,0.07332796157734574,0.0028356877067814007,0.004910083019550381
43,21,17,0.05960701997574528,0.0024371866025713427,0.0037033797266853644,25,28,0.08822695485585567,0.0036091028185473366,0.006158180607863962
1,1,0,0.0,0.0007736739899034764,0.0,1,1,0.0,0.0005563836254928336,3.313204296555727e-29
40,22,20,0.06754481264852366,0.0024675743853228667,0.004552756752995016,14,23,0.07538463547478463,0.0016067610635524636,0.005041709237621511
20,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206
1,1,0,0.0,0.0004285657651544216,0.0,0,2,0.0,0.0003007479048160095,3.3927211996730646e-26
55,25,13,0.04021338024565573,0.0025768887971072026,0.0031333344372532035,23,26,0.08475177570721945,0.00254356159227749,0.005530943384965691
57,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741
27,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,22,24,0.06942797884748542,0.0028330397599179687,0.004604453806187354
13,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283,18,14,0.04342364463011503,0.0019498640943510955,0.0030793415752838325
18,22,18,0.05252807850898087,0.002362671535141504,0.0039888612958162584,20,14,0.042510967191567675,0.002268260912211183,0.0027913635116332746
44,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,9,22,0.07529831788867117,0.0011420934472398591,0.004694908392826819
34,18,21,0.06604103051746806,0.0023829007116721473,0.004325587810522577,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262
26,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745
32,25,21,0.07042966191634614,0.0027213741165671374,0.004337509506635948,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376
26,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283
44,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262,22,19,0.06319796658293655,0.0022153701655819613,0.004348981859743461
39,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,13,18,0.05874930484785883,0.0017772013180272464,0.0037025045445369643
19,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932,19,17,0.06251654620692361,0.0020714224599028158,0.0035902507968454873
32,17,23,0.07539551347834013,0.0018427796627312934,0.004842225976508518,20,23,0.08423535717797268,0.0022636299952612047,0.0052408030411928526
35,22,24,0.08492322264578948,0.0024574541577205896,0.00496422290405038,15,21,0.06798839715229844,0.0018103999344682151,0.004388441495021229
40,26,17,0.04982340403151201,0.0029130459188692836,0.0034998441999303234,18,19,0.06341538072953293,0.0019637813124942414,0.004296190652839958
28,19,19,0.06256957420092898,0.0020722236213795,0.0039000135116846017,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563
28,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267,11,25,0.0812400511298097,0.0013629857019230721,0.005418032963197631
60,22,21,0.06235824979806142,0.002418390914214165,0.004059193737911128,35,36,0.11762816045508438,0.0037674527264236024,0.00863411273832738
34,23,17,0.05356900207886508,0.002568233146773963,0.0034265175596613737,22,16,0.05814231330983583,0.0024099983033793447,0.003662782556428503
25,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165,14,17,0.056047083899656215,0.0018085390350249181,0.0036482842477659067
32,20,23,0.07049094712937913,0.0021979572700937034,0.004727974751648619,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405
39,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816
36,20,30,0.10002211740313345,0.002259757146481442,0.006606968074940741,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795
1,8,1,0.0,0.0019806817810121397,4.6483041615809826e-07,0,1,0.0,0.0003007479048160095,4.7646990542584767e-07
31,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366,13,22,0.06900836548123179,0.0016553401955277727,0.004737270569522464
35,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175
27,14,31,0.1031168188822842,0.0017119048345573516,0.0069107075934079385,18,21,0.07393351951645533,0.0020189856694808653,0.004655832301155212
25,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681,19,17,0.06251654620692361,0.0020714224599028158,0.0035902507968454873
1,1,1,0.0038991214854799815,0.0005563836254928336,0.00019617128589777182,0,1,0.0002013836576022909,0.0003007479048160095,3.313204296555727e-29
43,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653,18,27,0.08679493799346617,0.0021576222866551186,0.005870363594412932
36,18,14,0.044404360991206385,0.0021001029891101874,0.0027300405861165906,21,20,0.05878091085207984,0.00243861434908887,0.004148630383009126
47,23,27,0.0897361181922247,0.002519717461340013,0.005744631113170816,19,23,0.07571520449479997,0.00208782743053542,0.005558616912063376
24,18,14,0.04601257489091371,0.002131247130752424,0.0030209550936098803,21,18,0.05773507072963059,0.0023213230045020777,0.0036541471815106853
35,18,19,0.0658726159975509,0.0019935580075785405,0.0043845597679315115,18,23,0.08006211658706795,0.0019929660776324344,0.005208417990203413
21,19,17,0.06251654620692361,0.0020714224599028158,0.0035902507968454873,20,20,0.0613186117448429,0.002023790663782571,0.004340104227445397
34,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745,18,17,0.05916375530989789,0.0021193558955046013,0.0036843315171249456
12,15,25,0.0817343045454525,0.001830091204552877,0.005496739864206198,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385
25,18,14,0.044404360991206385,0.0021001029891101874,0.0027300405861165906,19,20,0.06384287796506707,0.0022519636377178174,0.004122315503798527
32,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074
34,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206,18,22,0.07034984213241201,0.002214057692464348,0.004883762162405119
23,13,16,0.0534272287389969,0.0016681931304396197,0.002981671479046884,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
30,18,17,0.05842937993296095,0.0019837419019807117,0.003661684587615267,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405
37,18,24,0.07705172230181566,0.0022251561554799295,0.00517658474812983,17,20,0.06607411537138097,0.0018564375422359047,0.004499122814868211
22,17,11,0.03983380531070584,0.0019341635901410576,0.0025366355692921084,27,17,0.059466750453641616,0.002912354652994803,0.003291125554422982
45,18,21,0.06521960639061297,0.001975539997647279,0.0043978896902800955,17,27,0.0892483350214071,0.0018457882764113232,0.006171565153346605
29,21,19,0.0641162782982491,0.0025998069610197166,0.003976024676927274,20,15,0.04953707732642935,0.0022142051728659784,0.0034277607980506405
21,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625,18,14,0.04601257489091371,0.002131247130752424,0.0030209550936098803
1,1,1,0.00028304257126833933,0.0005563836254928336,1.3696885958090276e-23,0,1,1.46363458002726e-05,0.0003007479048160095,3.313204296555727e-29
20,23,6,0.021512275259555104,0.002615139888804162,0.0010751227467829414,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184
1,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836,0,1,0.0025787673921617467,0.0003007479048160095,0.00020573921632884983
1,2,0,0.0,0.0008120193461696576,0.0,0,1,0.0,0.0003007479048160095,3.3927211996730646e-26
1,1,0,0.0,0.0005563836254928336,0.0,0,1,0.0,0.0003007479048160095,3.313204296555727e-29
21,15,14,0.04815307850639382,0.0018818012713657988,0.003181965165023458,21,18,0.05773507072963059,0.0023213230045020777,0.0036541471815106853
32,22,19,0.06319796658293655,0.0022153701655819613,0.004348981859743461,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373
28,18,17,0.05531791254719167,0.0021801783978444692,0.0033097924451792435,21,18,0.05773507072963059,0.0023213230045020777,0.0036541471815106853
3,6,2,0.0002013379752768903,0.0013609519945244394,2.0990842301048114e-05,18,17,0.05276229727812065,0.0026123163891657443,0.0030871096068758974
46,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
31,17,23,0.07539551347834013,0.0018427796627312934,0.004842225976508518,17,25,0.08226931867866669,0.00190971457944273,0.004968717262222408
19,17,20,0.06069476330544794,0.001805463423673189,0.003811151986920918,21,16,0.049928350758954625,0.002594364666169516,0.0032006157622980836
35,22,19,0.06319796658293655,0.0022153701655819613,0.004348981859743461,8,23,0.07628405875071051,0.0011012768461555061,0.0050524691700404
39,26,21,0.0679703596618153,0.0028597962335008367,0.005090533281075262,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376
26,23,26,0.08475177570721945,0.00254356159227749,0.005530943384965691,15,17,0.05868951254061786,0.002172431133181354,0.0036395629492607983
15,15,20,0.06412814195500094,0.0017909009591375528,0.004269978504179026,23,19,0.05433445789750746,0.002430252541735663,0.0038396840712633905
36,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184,13,20,0.0600522417685862,0.001518486364324379,0.00471989456452939
1,1,2,0.0,0.0003859598117082842,3.3927211996730646e-26,0,3,1.849486858322993e-10,0.0003007479048160095,1.956414005073191e-24
45,25,17,0.05585602962615767,0.003388286502075388,0.0034815097762834262,18,24,0.08268603759798702,0.002033809745085619,0.004674414449045126
43,26,22,0.07606987417806614,0.002650002965114197,0.005570819682469905,20,20,0.06746557606944552,0.0022260074965400377,0.004475265329695489
1,3,0,0.0,0.0009849441912527048,0.0,33,18,0.044934690189259774,0.0035931417149309224,0.0028418151790944777
38,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099,19,25,0.07999964486656576,0.002186802864358378,0.005311617327688005
23,23,17,0.0543669843296883,0.002463990016252685,0.0036127754521357988,18,17,0.04912012272083369,0.0021432744081475398,0.0036761355909799807
30,20,12,0.04494318321786189,0.0023027249464836115,0.00267587290774099,20,24,0.07571035514025747,0.002172136282610914,0.005468541102249839
28,19,17,0.06251654620692361,0.0020714224599028158,0.0035902507968454873,17,20,0.065877847086181,0.0018354151047681776,0.004725676460606681
1,1,0,0.0,0.0004542468488373918,0.0,5,6,0.004170262793763698,0.0010835219481739097,0.0002073958946312766
26,17,21,0.07176112020546263,0.002186552504193288,0.0048631969540735304,17,19,0.06305981478493523,0.001967071924169331,0.00392042844318283
16,20,17,0.055384235885725865,0.00228575542713548,0.003478224599295181,22,12,0.035898879300887775,0.002616873233530744,0.002513076887201385
45,22,20,0.06410630426222041,0.0024127771578201273,0.004548790178510823,21,20,0.06105683272398469,0.002111645694657107,0.004051595848335745
20,15,20,0.06325869682661295,0.0017608184755692018,0.0043128337384671376,22,14,0.049038950900356565,0.0021271622994665086,0.003044100530284802
18,12,16,0.05320752788684889,0.0014401681424167957,0.0035561776099734856,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263
1,5,1,0.0,0.0013849410733168745,8.969860301164077e-07,4,2,1.0039569513034696e-05,0.0009226068408866878,9.37541881637888e-06
32,22,22,0.07034193767217777,0.0024155998209729433,0.004525435794625206,22,16,0.05037308206788068,0.0024233865512008203,0.003219543638695263
52,27,17,0.059466750453641616,0.002912354652994803,0.003291125554422982,21,21,0.07158962024826931,0.002599926844219581,0.004208842412159373
51,27,17,0.059466750453641616,0.002912354652994803,0.003291125554422982,21,23,0.06741944123626027,0.0024721623345547467,0.004754722673127746
26,18,19,0.0658726159975509,0.0019935580075785405,0.0043845597679315115,18,21,0.06521960639061297,0.001975539997647279,0.0043978896902800955
49,26,14,0.04627761868762378,0.0028622785545810016,0.002733117283323215,23,24,0.0722732266560992,0.0025562901754283807,0.004999670425295167
2,4,5,0.003392194769388366,0.0009422679033901592,0.00017919358975902093,4,4,0.00019439728264453773,0.0008506320558866808,9.49673727089582e-06
22,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835,22,23,0.08061415456866787,0.002443563669717304,0.004728826384737165
31,19,14,0.04619133858444396,0.0023162281711023606,0.0029780887921316305,16,16,0.04927795934726291,0.0017228467162149672,0.003407769958074138
22,18,19,0.05618393852922469,0.002105608361757282,0.0045271367221134074,20,18,0.05886020445700278,0.002387138918937254,0.0036591359277373175
30,36,28,0.0882036547121667,0.0038586383685534085,0.0059674894706802,17,13,0.04338300301949725,0.0020550732362336673,0.0030611650840105197
28,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715,18,19,0.0658726159975509,0.0019935580075785405,0.0043845597679315115
27,20,18,0.05603647092756754,0.002632800008322585,0.0035607620642341795,22,26,0.08001683991578497,0.002515454125941312,0.005677465423372563
17,13,19,0.06753722001177376,0.0018711145087488413,0.003729192306996769,21,13,0.040031328164491384,0.0023383698085340542,0.002697108218641184
29,24,25,0.08347397325124715,0.002338539976535812,0.005171865123347653,19,20,0.05814738990466368,0.0020655712202667627,0.004062208462544729
34,18,23,0.07726457246969175,0.002045745135610805,0.0049958068166385625,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868
31,19,22,0.07696243696743975,0.0021916546864348472,0.004757179032764872,19,24,0.077135782527569,0.002527464198626475,0.004961473365243366
40,30,27,0.08565069610766854,0.0033437754316397055,0.005385134777368868,19,16,0.04947665126169159,0.0021079468530071786,0.003315953129480926
23,18,14,0.04601257489091371,0.002131247130752424,0.0030209550936098803,25,18,0.057129430180108014,0.002676728807908981,0.003922011490487174
30,20,21,0.07549306910145082,0.0026048208324807834,0.004464454690845405,18,22,0.07931518251621782,0.0022104134135799837,0.004630962944677715
32,13,19,0.0650737931549506,0.0014170468169330892,0.004092715300013835,24,28,0.08659310195137833,0.002827875213777728,0.0064727604976191596
40,15,14,0.04815307850639382,0.0018818012713657988,0.003181965165023458,15,28,0.08978690152567965,0.0017414693427008313,0.005556871563770599
